index,ingredients,output,changelog
6041,"Filtered Water, Sugar, Apple Juice Concentrate, Apple Puree, Grape Juice Concentrate, Natural Flavors, Citric Acid, Blackberry Juice Concentrate, Blueberry Juice Concentrate and Ascorbic Acid (Vitamin C)","filtered water, sugar, apple juice concentrate, apple puree, grape juice concentrate, natural flavor, citric acid, blackberry juice concentrate, blueberry juice concentrate and ascorbic acid (vitamin c)",- natural flavors → natural flavor (singular)
6042,"Carbonated Water, Caramel Color, Phosphoric Acid, Aspartame, Potassium Benzoate (To Protect Taste), Natural Flavors, Potassium Citrate, Acesulfame Potassium, Caffeine","carbonated water, caramel color, phosphoric acid, aspartame, potassium benzoate (to protect taste), natural flavor, potassium citrate, acesulfame potassium, caffeine",- natural flavors → natural flavor (singular)
6043,"Carbonated Water, Caramel Color, Phosphoric Acid, Aspartame, Potassium Benzoate (To Protect Taste), Natural Flavors, Potassium Citrate, Acesulfame Potassium, Caffeine","carbonated water, caramel color, phosphoric acid, aspartame, potassium benzoate (to protect taste), natural flavor, potassium citrate, acesulfame potassium, caffeine",- natural flavors → natural flavor (singular)
6044,"Carbonated Water, Caramel Color, Phosphoric Acid, Aspartame, Potassium Benzoate (To Protect Taste), Natural Flavors, Potassium Citrate, Acesulfame Potassium, Caffeine","carbonated water, caramel color, phosphoric acid, aspartame, potassium benzoate (to protect taste), natural flavor, potassium citrate, acesulfame potassium, caffeine",- natural flavors → natural flavor (singular)
6045,"Carbonated Water, Caramel Color, Aspartame, Phosphoric Acid, Potassium Benzoate (To Protect Taste), Natural Flavors, Citric Acid","carbonated water, caramel color, aspartame, phosphoric acid, potassium benzoate (to protect taste), natural flavor, citric acid",- natural flavors → natural flavor (singular)
6046,"Tuna Salad, Light Tuna, ((Yellowfin), Water, Vegetable Broth (Soybeans), Salt), Mayonnaise, (Soybean Oil, Vinegar, Eggs, Water, Salt, Egg Yolks, Sugar, Calcium Disodium Edta (To Protect Flavor), Dried Garlic, Dried Onions, Natural Flavor), Celery, Bread Crumbs, (Enriched Wheat Flour, Yeast, Sugar, Salt, Soybean Oil).Wheat Bread, Pullman (Enriched Bleached Flour [ Bleached Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Ascorbic Acid Aded as A Dough Conditioner, Thiamine Mononitrate, Riboflavin, Folic Acid], Water, Cracked Wheat, High Fructose Corn Syrup, Whole Wheat Flour, Yeast, Wheat Gluten, Rolled Oats, Partially Hydrogenated Soybean & Cottonseed Oils, Contains Less Than 2% of Each of the Following: Corn Syrup, Salt, Wheat Bran, Oat Bran, Soy Lecithin, Caramel Color, Calcium Propionate [Preservative], Azodicarbonamide, Ascorbic Acid Added as A Dough Conditioner, Carbamide, Calcium Peroxide, Calcium Phosphate)","tuna salad, light tuna, ((yellowfin), water, vegetable broth (soybeans), salt), mayonnaise, (soybean oil, vinegar, eggs, water, salt, egg yolks, sugar, calcium disodium edta (to protect flavor), dried garlic, dried onions, natural flavor), celery, bread crumb, (enriched wheat flour, yeast, sugar, salt, soybean oil).wheat bread, pullman (enriched bleached flour ( bleached wheat flour, malted barley flour, niacin, reduced iron, ascorbic acid aded as a dough conditioner, thiamine mononitrate, riboflavin, folic acid), water, cracked wheat, high fructose corn syrup, whole wheat flour, yeast, wheat gluten, rolled oats, partially hydrogenated soybean & cottonseed oils, contain less than 2% of each of the following: corn syrup, salt, wheat bran, oat bran, soy lecithin, caramel color, calcium propionate (preservative), azodicarbonamide, ascorbic acid added as a dough conditioner, carbamide, calcium peroxide, calcium phosphate)","- bread crumbs → bread crumb (singular)
- pullman (enriched bleached flour ( bleached wheat flour, malted barley flour, niacin, reduced iron, ascorbic acid aded as a dough conditioner, thiamine mononitrate, riboflavin, folic acid), water, cracked wheat, high fructose corn syrup, whole wheat flour, yeast, wheat gluten, rolled oats, partially hydrogenated soybean & cottonseed oils, contains less than 2% of each of the following: corn syrup, salt, wheat bran, oat bran, soy lecithin, caramel color, calcium propionate (preservative), azodicarbonamide, ascorbic acid added as a dough conditioner, carbamide, calcium peroxide, calcium phosphate) → pullman (enriched bleached flour ( bleached wheat flour, malted barley flour, niacin, reduced iron, ascorbic acid aded as a dough conditioner, thiamine mononitrate, riboflavin, folic acid), water, cracked wheat, high fructose corn syrup, whole wheat flour, yeast, wheat gluten, rolled oats, partially hydrogenated soybean & cottonseed oils, contain less than 2% of each of the following: corn syrup, salt, wheat bran, oat bran, soy lecithin, caramel color, calcium propionate (preservative), azodicarbonamide, ascorbic acid added as a dough conditioner, carbamide, calcium peroxide, calcium phosphate) (singular)"
6047,"Cured with Water, Salt, Sodium Citrate, Sodium Phosphate, Brown Sugar, Sodium Diacetate, Sodium Erythorbate, Sodium Nitrate","cured with water, salt, sodium citrate, sodium phosphate, brown sugar, sodium diacetate, sodium erythorbate, sodium nitrate",
6048,"(Vegan, Gluten-Free, Dairy-Free, Non-Gmo, Soy-Free): Filtered Water, Organic Palm Oil+, Modified Food Starch, Canola Oil, Natural Flavors (Plant Sources {Contains Autolyzed Yeast)}, Vegetable Glycerin, Less Than 2% Of: Lactic Acid (Vegetable Source), Calcium Lactate (Vegetable Source), Sea Salt, Sodium Phosphate, Carrageenan, Bamboo Fiber, Nutritional Yeast, Calcium Phosphate, Organic Chickpea Miso (Organic Handmade Rice Koji, Organic Whole Chickpeas, Sea Slat, Water, Koji Spores), Sunflower Lecithin, Citric Acid, Annatto","(vegan, gluten-free, dairy-free, non-gmo, soy-free), filtered water, organic palm oil, modified food starch, canola oil, natural flavors (plant sources (contains autolyzed yeast)), vegetable glycerin, less than 2% of, lactic acid (vegetable source), calcium lactate (vegetable source), sea salt, sodium phosphate, carrageenan, bamboo fiber, nutritional yeast, calcium phosphate, organic chickpea miso (organic handmade rice koji, organic whole chickpea, sea salt, water, koji spore), sunflower lecithin, citric acid, annatto","(PAREN) - organic whole chickpeas → organic whole chickpea (singular)
(PAREN) - sea slat  → sea salt  (88%)
(PAREN) - koji spores → koji spore (singular)"
6049,"Cucumbers, Vinegar, Water, Sugar, Salt, Garlic and Spices, Crushed Red Pepper","cucumber, vinegar, water, sugar, salt, garlic and spice, crushed red pepper","- cucumbers → cucumber (singular)
- garlic and spices → garlic and spice (singular)"
6050,"Green Tomatoes, Sugar, Onions, Cabbage, Red Peppers, Green Peppers, Vinegar, Water, Salt, Mustard Seed, Celery Seed, Turmeric","green tomato, sugar, onion, cabbage, red pepper, green pepper, vinegar, water, salt, mustard seed, celery seed, turmeric","- green tomatoes → green tomato (singular)
- onions → onion (singular)
- red peppers → red pepper (singular)
- green peppers → green pepper (singular)"
6051,"Sugar, Enriched Bleached Wheat Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Margarine (Palm Oil, Water, Soybean Oil, Salt, Mono and Diglycerides, Soy Lecithin, to Preserve Freshness (Potassium Sorbate), Vitamin A Palmitate), Eggs, Contains Less Than 2% of the Following: Natural and Artificial Flavor, Skim Milk, Cornstarch, Partially Hydrogenated Soybean and Cottonseed Oils, Leavening (Sodium Acid Pyrophosphate, Baking Soda, Monocalcium Phosphate), Modified Corn Starch, Polysorbate 60, Salt Colored with (Vegetable Juice) Artificial Colors (Blue 2 Lake, Red 40 Lake, Yellow 5 Lake, Red 3, Blue 1, Red 40), Dextrin, Soy Lecithin, Confectioner'S Glaze Carnauba Wax","sugar, enriched bleached wheat flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), margarine (palm oil, water, soybean oil, salt, mono and diglycerides, soy lecithin, to preserve freshness (potassium sorbate), vitamin a palmitate), egg, less than 2% of the following, natural and artificial flavor, skim milk, corn starch, partially hydrogenated soybean and cottonseed oil, leavening (sodium acid pyrophosphate, baking soda, monocalcium phosphate), modified corn starch, polysorbate 60, salt colored with (vegetable juice) artificial color (blue 2 lake, red 40 lake, yellow 5 lake, red 3, blue 1, red 40), dextrin, soy lecithin, confectioner's glaze carnauba wax","- eggs → egg (singular)
- cornstarch  → corn starch  (95%)
- partially hydrogenated soybean and cottonseed oils → partially hydrogenated soybean and cottonseed oil (singular)
- salt colored with (vegetable juice) artificial colors → salt colored with (vegetable juice) artificial color (singular)"
6052,"Sugar, Nonfat Milk, Dairy Product Solids, Hydrogenated Vegetable Oil (Coconut And/Or Palm Kernel And/Or Soybean), Corn Syrup Solids, Cocoa, and Less Than 2% of Cellulose Gum, Natural and Artificial Flavors, Sodium Caseinate, Salt, Dipotassium Phosphate, Sodium Citrate, Sodium Aluminosilicate, Mono- and Diglycerides, Sucralose","sugar, nonfat milk, dairy product solids, hydrogenated vegetable oil (coconut and/or palm kernel and/or soybean), corn syrup solids, cocoa, and less than 2% of cellulose gum, natural and artificial flavor, sodium caseinate, salt, dipotassium phosphate, sodium citrate, sodium aluminosilicate, mono and diglycerides, sucralose","- dairy product solids → dairy product solid (singular)
- corn syrup solids → corn syrup solid (singular)
- natural and artificial flavors → natural and artificial flavor (singular)
- mono- and diglycerides  → mono and diglycerides  (98%)"
6053,"Ingredients: Water, Sugar, Corn Syrup, Red Wine Vinegar, Red Bell Peppers (Red Bell Peppers, Vinegar, Salt, Potassium Sorbate and Sodium Benzoate [Preservative], Calcium Chloride), High Fructose Corn Syrup, Jalapeno Peppers (Jalapenos, Water, Salt, Acetic Acid, Calcium Chloride, Potassium Sorbate [Preservative]), Modified Corn Starch, Less Than 2% of Spice, Garlic, Xanthan Gum, Salt","water, sugar, corn syrup, red wine vinegar, red bell pepper (red bell peppers, vinegar, salt, potassium sorbate and sodium benzoate (preservative), calcium chloride), high fructose corn syrup, jalapeno peppers (jalapenos, water, salt, acetic acid, calcium chloride, potassium sorbate (preservative)), modified corn starch, less than 2% of spice, garlic, xanthan gum, salt","- red bell peppers (red bell peppers, vinegar, salt, potassium sorbate and sodium benzoate (preservative), calcium chloride) → red bell pepper (red bell peppers, vinegar, salt, potassium sorbate and sodium benzoate (preservative), calcium chloride) (singular)"
6054,"Ingredients: Water, Sugar, Vegetable Oil (High Oleic Soybean And/Or High Oleic Canola), and Less Than 2% of Micellar Casein (A Milk Derivative)**, Mono- and Diglycerides, Dipotassium Phosphate, Natural and Artificial Flavor, Cellulose Gel, Cellulose Gum, Carrageenan","water, sugar, vegetable oil (high oleic soybean and/or high oleic canola), and less than 2% of micellar casein (milk derivative), mono and diglycerides, dipotassium phosphate, natural and artificial flavor, cellulose gel, cellulose gum, carrageenan","(PAREN) - a milk derivative  → milk derivative  (94%)
- and less than 2% of micellar casein (milk derivative) → less than 2% of micellar casein (milk derivative) (67%)
- mono- and diglycerides  → mono and diglycerides  (98%)"
6055,"Ingredients: Corn Syrup, Water, High Fructose Corn Syrup, Sugar, Soy Sauce (Water, Wheat, Soybeans, Salt, Sodium Benzoate Preservative]), Molasses, Cayenne Pepper Sauce (Cayenne Peppers, Distilled Vinegar, Water, Salt, Garlic Powder), Onion Puree, Modified Cornstarch, 2% or Less of Vinegar, Corn Oil, Salt, Natural & Artificial Whiskey Flavor, Caramel Color, Spice,Potassium Sorbate (Preservative), Xanthan Gum, Natural Flavors","corn syrup, water, high fructose corn syrup, sugar, soy sauce (water, wheat, soybeans, salt, sodium benzoate preservative)), molasses, cayenne pepper sauce (cayenne peppers, distilled vinegar, water, salt, garlic powder), onion puree, modified cornstarch, 2% or less of vinegar, corn oil, salt, natural & artificial whiskey flavor, caramel color, spice,potassium sorbate (preservative), xanthan gum, natural flavors",UNBALANCED PARENTHESES
6056,"Corn Syrup, Water, High Fructose Corn Syrup, Soy Sauce (Water, Wheat, Soybeans, Salt, Less Than 1% Sodium Benzoate as A Preservative), White Distilled Vinegar, Modified Cornstarch, 2% or Less of Garlic, Toasted Sesame Oil, Concentrated Orange Juice, Spices, Extractives of Annatto, Canola Oil, Xanthan Gum, Salt","corn syrup, water, high fructose corn syrup, soy sauce (water, wheat, soybean, salt, less than 1% sodium benzoate as a preservative), white distilled vinegar, modified corn starch, 2% or less of garlic, toasted sesame oil, concentrated orange juice, spice, extractives of annatto, canola oil, xanthan gum, salt","(PAREN) - soybeans → soybean (singular)
- modified cornstarch  → modified corn starch  (97%)
- spices → spice (singular)"
6057,"Water, Glucose Syrup, Sugar, Milk Protein Concentrate, Vegetable Oil (Canola, High Oleic Sunflower, Corn), and Less Than 2% of Calcium and Sodium Caseinates, Cocoa Processed with Alkali, Soy Protein Isolate, Vitamins and Minerals++, Gum Acacia, Fructooligosaccharides (Soluble Fiber), Inulin (Soluble Fiber From Chicory), Salt, Cellulose Gel and Gum, Soy Lecithin,Potassium Carbonate, Carrageenan, Stevia Leaf Extract, Natural Flavor ++Vitamins and Minerals: Potassium Citrate, Magnesium Chloride, Calcium Phosphate, Magnesium Phosphate, Sodium Ascorbate (Vitamin C), Ascorbic Acid Vitamin C), Potassium Chloride, Ferric Pyrophosphate (Iron), Dl-Alpha Tocopheryl Acetate (Vitamin E), Niacinamide, Zinc Sulfate, Calcium Pantothenate, Manganese Sulfate, Pyridoxine Hydrochloride (Vitamin B6), Riboflavin, Thiamine Hydrochloride, Copper Sulfate, Vitamin A Palmitate, Folic Acid, Potassium Iodide, Vitamin K1, Sodium Molybdate, Biotin, Chromium Chloride, Vitamin D3, Sodium Selenite, Vitamin B12","water, glucose syrup, sugar, milk protein concentrate, vegetable oil (canola, high oleic sunflower, corn), and less than 2% of calcium and sodium caseinates, cocoa processed with alkali, soy protein isolate, vitamins and minerals, gum acacia, fructooligosaccharides (soluble fiber), inulin (soluble fiber from chicory), salt, cellulose gel and gum, soy lecithin, potassium carbonate, carrageenan, stevia leaf extract, natural flavor vitamins and minerals, potassium citrate, magnesium chloride, calcium phosphate, magnesium phosphate, sodium ascorbate (vitamin c), ascorbic acid vitamin c), potassium chloride, ferric pyrophosphate (iron), dl-alpha tocopheryl acetate (vitamin e), niacinamide, zinc sulfate, calcium pantothenate, manganese sulfate, pyridoxine hydrochloride (vitamin b6), riboflavin, thiamine hydrochloride, copper sulfate, vitamin a palmitate, folic acid, potassium iodide, vitamin k1, sodium molybdate, biotin, chromium chloride, vitamin d3, sodium selenite, vitamin b12",UNBALANCED PARENTHESES
6058,"Organic Cranberries (Organic Cranberries, Organic Dried Cane Syrup, Organic Sunflower Oil*), Organic Raisins, Organic Blueberries (Organic Blueberries, Organic Sugar, Organic Sunflower Oil*), Organic Cherries (Organic Cherries, Organic Sugar, Organic Sunflower*)","organic cranberry (organic cranberry, organic dried cane syrup, organic sunflower oil), organic raisin, organic blueberry (organic blueberry, organic sugar, organic sunflower oil), organic cherry (organic cherry, organic sugar, organic sunflower)","(PAREN) - organic cranberries → organic cranberry (singular)
- organic cranberries → organic cranberry (singular)
- organic raisins → organic raisin (singular)
(PAREN) - organic blueberries → organic blueberry (singular)
- organic blueberries → organic blueberry (singular)
(PAREN) - organic cherries → organic cherry (singular)
- organic cherries → organic cherry (singular)"
